date,hour,country,sex,age,activity,species,type,injury
2018-06-25,18:00:00,United States of America,F,57.0,,white shark,Boating,no injury
2018-06-18,14:00:00,United States of America,F,11.0,standing,,Provoked,injury
2018-06-09,07:00:00,United States of America,M,48.0,surf,,,injury
2018-06-08,,Australia,M,,surf,,Provoked,injury
2018-06-04,,Mexico,M,,diving,tiger shark,Provoked,injury
2018-06-03,,Australia,M,,surf,,Provoked,no injury
2018-06-03,13:00:00,Brazil,M,18.0,swimming,tiger shark,Provoked,fatal
2018-05-27,,United States of America,M,52.0,fishing,lemon shark,Provoked,injury
2018-05-26,17:00:00,United States of America,M,15.0,wading,bull shark,Provoked,injury
2018-05-26,14:00:00,United States of America,M,12.0,standing,,Provoked,injury
2018-05-24,11:00:00,Australia,M,32.0,,grey reef shark,Provoked,injury
2018-05-21,,United States of America,M,10.0,surf,,Provoked,injury
2018-05-13,15:00:00,United States of America,M,10.0,swimming,,Provoked,injury
2018-05-13,08:00:00,United Kingdom,M,21.0,fishing,,,injury
,,Australia,F,34.0,,nurse shark,Provoked,injury
2018-05-12,11:00:00,South Africa,M,,surf,,Provoked,injury
2018-05-09,10:00:00,Australia,M,,surf,,,no injury
2018-04-30,,Thailand,M,,swimming,,Provoked,injury
2018-04-28,10:00:00,Costa Rica,M,30.0,diving,tiger shark,Provoked,no injury
2018-04-28,16:00:00,Australia,M,,surf,,Provoked,no injury
2018-04-25,07:00:00,Australia,M,,surf,,,no injury
2018-04-25,09:00:00,Australia,M,60.0,surf,,Provoked,no injury
2018-04-24,12:00:00,Australia,M,,surf,white shark,Provoked,no injury
2018-04-23,21:00:00,Maldives,M,32.0,fishing,tiger shark,Provoked,injury
2018-04-22,09:00:00,South Africa,M,33.0,,white shark,Provoked,no injury
2018-04-19,,United States of America,M,29.0,surf,,Provoked,injury
2018-04-15,,Thailand,M,54.0,swimming,bull shark,Provoked,injury
2018-04-15,,Brazil,M,34.0,swimming,,Provoked,injury
2018-04-15,,Australia,M,41.0,surf,,Provoked,injury
2018-04-15,08:00:00,Australia,M,37.0,surf,,Provoked,injury
2018-04-14,09:00:00,Bahamas,M,,surf,tiger shark,Provoked,no injury
2018-04-10,,Brazil,M,56.0,fishing,,,injury
2018-04-09,17:00:00,New Caledonia,,,surf,,Provoked,no injury
2018-04-05,18:00:00,Bahamas,M,12.0,swimming,bull shark,Provoked,injury
2018-04-03,15:00:00,South Africa,M,19.0,surf,white shark,Provoked,injury
2018-03-31,09:00:00,United States of America,M,25.0,boating,tiger shark,Provoked,injury
2018-03-14,17:00:00,Australia,M,10.0,wading,wobbegong shark,Provoked,injury
2018-03-09,15:00:00,Australia,M,69.0,swimming,,Provoked,no injury
2018-03-09,07:00:00,Australia,M,18.0,surf,,Provoked,injury
2018-02-24,,South Africa,M,38.0,diving,blacktip reef shark,Provoked,injury
2018-02-23,03:00:00,Australia,F,55.0,swimming,white shark,Provoked,injury
,05:00:00,Australia,M,34.0,fishing,,Provoked,no injury
2018-02-15,16:00:00,Australia,M,35.0,wading,bull shark,Provoked,injury
2018-02-14,18:00:00,Australia,F,,swimming,wobbegong shark,,no injury
2018-02-11,,Brazil,F,46.0,,,,injury
2018-02-03,,Ecuador,M,45.0,diving,galapagos shark,Provoked,injury
2018-02-01,,Australia,M,14.0,fishing,,,no injury
2018-01-28,08:00:00,Australia,M,18.0,,bull shark,Provoked,injury
2018-01-21,15:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked,injury
2018-01-14,15:00:00,Australia,M,,diving,grey reef shark,Provoked,injury
2018-01-13,,Australia,M,28.0,diving,white shark,Provoked,no injury
2018-01-12,15:00:00,Brazil,M,20.0,surf,,Provoked,injury
2018-01-05,,Australia,M,,surf,wobbegong shark,Provoked,injury
2017-12-31,18:00:00,United States of America,F,54.0,surf,tiger shark,Provoked,injury
2017-12-30,12:00:00,United States of America,F,35.0,surf,,Provoked,injury
2017-12-21,,Malaysia,M,24.0,fishing,nurse shark,Provoked,injury
2017-12-09,,Bahamas,F,25.0,diving,nurse shark,Provoked,injury
2017-11-30,,Costa Rica,M,26.0,diving,tiger shark,Provoked,injury
2017-11-30,,Costa Rica,F,49.0,diving,tiger shark,Provoked,fatal
2017-11-25,,Libya,,,boating,blue shark,Sea disaster,fatal
2017-11-24,13:00:00,United States of America,M,25.0,fishing,white shark,Provoked,injury
2017-11-18,17:00:00,United States of America,F,14.0,surf,,Provoked,injury
2017-11-13,,,M,24.0,surf,,Provoked,injury
2017-11-13,16:00:00,Australia,M,25.0,surf,,Provoked,injury
2017-11-04,23:00:00,Cuba,M,22.0,bathing,tiger shark,Provoked,fatal
2017-10-31,,Australia,M,7.0,diving,cookiecutter shark,Provoked,injury
2017-10-28,09:00:00,Australia,M,31.0,surf,wobbegong shark,Provoked,injury
2017-10-26,15:00:00,United States of America,M,,boating,,Provoked,no injury
2017-10-23,13:00:00,Mauritius,M,,swimming,,Provoked,injury
2017-10-23,17:00:00,United States of America,M,17.0,surf,,Provoked,injury
2017-10-23,08:00:00,United States of America,F,60.0,swimming,,Provoked,injury
2017-10-22,16:00:00,Australia,F,15.0,fishing,white shark,Provoked,injury
2017-10-21,09:00:00,New Zealand,M,,boating,,Provoked,no injury
2017-10-18,14:00:00,United States of America,M,,swimming,spinner shark,Provoked,injury
2017-10-09,18:00:00,United States of America,M,54.0,surf,tiger shark,Provoked,injury
2017-10-05,12:00:00,United States of America,F,40.0,diving,,Provoked,injury
2017-10-01,,South Africa,M,31.0,diving,,,fatal
2017-09-25,10:00:00,United States of America,M,,surf,,Provoked,injury
2017-09-25,18:00:00,Australia,M,,surf,white shark,Provoked,no injury
2017-09-24,15:00:00,United States of America,M,33.0,surf,,,injury
2017-09-24,14:00:00,United States of America,M,,surf,,Provoked,injury
2017-09-20,10:00:00,United States of America,M,,surf,,Provoked,injury
2017-09-16,,Spain,M,13.0,surf,porbeagle shark,Provoked,injury
2017-09-16,16:00:00,United States of America,M,28.0,surf,,Provoked,injury
2017-09-15,19:00:00,South Africa,M,25.0,diving,,,fatal
2017-09-15,19:00:00,Samoa,M,,fishing,,,injury
2017-09-14,,Australia,,,fishing,white shark,Boating,no injury
2017-09-13,18:00:00,United States of America,M,18.0,surf,,Provoked,injury
2017-09-10,15:00:00,Australia,M,,swimming,,Provoked,injury
2017-09-10,06:00:00,Australia,M,35.0,surf,white shark,Provoked,injury
2017-09-06,,Solomon Islands,M,,fishing,,Provoked,injury
2017-09-03,08:00:00,South Africa,M,,swimming,,Provoked,fatal
2017-09-03,10:00:00,Japan,M,42.0,surf,,Provoked,injury
2017-09-02,,United States of America,M,,swimming,nurse shark,Provoked,injury
2017-09-02,,United States of America,F,,swimming,,Provoked,injury
2017-09-02,10:00:00,United States of America,M,17.0,surf,,Provoked,injury
2017-08-29,10:00:00,Australia,M,37.0,surf,white shark,Provoked,no injury
2017-08-27,13:00:00,United States of America,F,3.0,wading,,Provoked,injury
2017-08-26,12:00:00,Spain,F,11.0,swimming,,,injury
2017-08-26,,New Zealand,M,,boating,,Provoked,no injury
2017-08-23,10:00:00,United States of America,M,69.0,,white shark,Provoked,no injury
2017-08-18,15:00:00,Bahamas,M,,fishing,,Provoked,injury
2017-08-10,13:00:00,United States of America,M,13.0,swimming,blacktip reef shark,Provoked,injury
2017-08-05,,Egypt,F,20.0,diving,whitetip reef shark,Provoked,injury
2017-08-03,23:00:00,United States of America,M,34.0,fishing,,Provoked,injury
2017-08-01,10:00:00,United States of America,M,,fishing,white shark,Boating,no injury
2017-07-31,18:00:00,United States of America,M,15.0,boating,,Provoked,injury
2017-07-29,15:00:00,United States of America,M,10.0,swimming,,,injury
2017-07-29,14:00:00,United States of America,F,12.0,,,Provoked,injury
2017-07-27,,Bahamas,F,,diving,,Provoked,injury
2017-07-26,,Bahamas,M,,fishing,,Provoked,injury
2017-07-24,17:00:00,,M,37.0,surf,,Provoked,injury
2017-07-23,,United States of America,F,,,bull shark,Provoked,injury
2017-07-23,14:00:00,Spain,F,,swimming,blue shark,Provoked,injury
2017-07-22,12:00:00,United States of America,F,40.0,,,Provoked,injury
2017-07-20,,United States of America,F,8.0,swimming,,,injury
2017-07-20,11:00:00,United States of America,M,40.0,boating,white shark,Boating,no injury
2017-07-20,07:00:00,United States of America,M,50.0,,white shark,Provoked,no injury
2017-07-14,18:00:00,United States of America,M,,surf,white shark,Provoked,no injury
2017-07-14,11:00:00,Australia,M,,surf,,Provoked,injury
2017-07-11,11:00:00,United States of America,M,,boating,white shark,Boating,no injury
2017-07-09,15:00:00,United States of America,M,46.0,swimming,bull shark,Provoked,injury
2017-07-07,,Mexico,M,32.0,fishing,tiger shark,Provoked,injury
2017-07-07,15:00:00,South Africa,F,13.0,surf,white shark,Provoked,no injury
2017-07-02,,Comoros,,,fishing,,,injury
2017-06-29,19:00:00,United States of America,M,,fishing,,,injury
2017-06-21,,United States of America,F,16.0,swimming,,Provoked,injury
2017-06-19,11:00:00,United States of America,M,,surf,,Provoked,injury
2017-06-18,,United States of America,F,14.0,swimming,bull shark,Provoked,injury
2017-06-18,10:00:00,Reunion,M,34.0,surf,bull shark,Provoked,no injury
2017-06-17,12:00:00,Spain,M,82.0,swimming,,Provoked,injury
2017-06-05,,French Polynesia,M,,surf,,Provoked,injury
2017-06-14,,Bahamas,F,,,,Provoked,injury
2017-06-11,08:00:00,Australia,M,48.0,surf,white shark,Provoked,no injury
2017-06-10,15:00:00,Australia,F,,surf,,Provoked,no injury
2017-06-10,10:00:00,United States of America,M,19.0,surf,,Provoked,injury
2017-06-07,,United Kingdom,M,30.0,surf,,Provoked,injury
2017-06-04,,United States of America,M,,fishing,,Provoked,injury
2017-06-02,12:00:00,Bahamas,F,32.0,diving,tiger shark,Provoked,injury
2017-05-30,,United States of America,F,20.0,,,Provoked,injury
2017-05-28,12:00:00,United States of America,M,,,tiger shark,Provoked,injury
2017-05-27,,Australia,M,73.0,fishing,,,injury
2017-05-12,11:00:00,United Arab Emirates,M,41.0,fishing,,Provoked,injury
2017-05-06,,Australia,M,29.0,,,Provoked,injury
,17:00:00,Mexico,M,33.0,diving,,Provoked,fatal
2017-05-03,14:00:00,United States of America,F,18.0,surf,,,injury
2017-04-29,17:00:00,United States of America,F,,swimming,,Provoked,injury
2017-04-29,17:00:00,South Africa,M,14.0,surf,,Provoked,injury
2017-04-29,11:00:00,United States of America,F,33.0,surf,,Provoked,injury
2017-04-29,11:00:00,Reunion,M,28.0,surf,,Provoked,fatal
2017-04-27,14:00:00,New Zealand,F,20.0,surf,,Provoked,injury
2017-04-26,,United States of America,F,,,,,injury
2017-04-22,16:00:00,,F,40.0,diving,,Provoked,injury
2017-04-20,08:00:00,United States of America,M,,swimming,,,injury
2017-04-17,19:00:00,United States of America,,,,,Provoked,injury
2017-04-17,16:00:00,Australia,F,17.0,surf,white shark,Provoked,fatal
2017-04-14,09:00:00,United States of America,M,28.0,surf,tiger shark,Provoked,injury
2017-04-13,13:00:00,United States of America,M,17.0,surf,,Provoked,injury
2017-04-12,13:00:00,United States of America,F,,surf,,Provoked,injury
2017-04-12,,South Africa,M,68.0,diving,,,fatal
2017-04-11,16:00:00,United States of America,F,35.0,surf,,Provoked,injury
2017-04-10,17:00:00,United States of America,F,10.0,boating,,Provoked,injury
2017-04-10,17:00:00,United States of America,F,21.0,swimming,,Provoked,injury
2017-04-06,,United States of America,M,16.0,swimming,,Provoked,injury
2017-04-05,13:00:00,United States of America,F,51.0,swimming,,Provoked,injury
2017-04-02,15:00:00,Australia,M,39.0,,,Provoked,no injury
2017-04-02,15:00:00,United States of America,F,17.0,swimming,bull shark,Provoked,injury
2017-03-27,10:00:00,United States of America,M,58.0,surf,,Provoked,injury
2017-03-19,18:00:00,Australia,M,30.0,surf,,Provoked,injury
2017-03-18,14:00:00,United States of America,M,,boating,white shark,Boating,no injury
2017-03-11,,Philippines,M,25.0,fishing,,Provoked,injury
2017-03-09,,Bahamas,M,58.0,,lemon shark,Provoked,injury
2017-02-25,12:00:00,Australia,F,,diving,bull shark,Provoked,injury
2017-02-24,12:00:00,Australia,M,,surf,,Provoked,no injury
2017-02-21,09:00:00,Reunion,M,26.0,surf,,Provoked,fatal
2017-02-17,10:00:00,Australia,M,26.0,fishing,,Provoked,injury
2017-02-11,13:00:00,United States of America,M,22.0,swimming,,Provoked,injury
2017-02-06,18:00:00,Brazil,F,,,lemon shark,Provoked,injury
2017-02-06,,South Africa,M,,fishing,tiger shark,Boating,no injury
2017-02-01,,United States of America,,,,white shark,Boating,no injury
2017-02-01,,Bahamas,M,37.0,diving,caribbean reef shark,Provoked,injury
2017-01-24,13:00:00,Brazil,M,21.0,swimming,,Provoked,injury
2017-01-22,14:00:00,United States of America,M,,,,Provoked,injury
2017-01-21,12:00:00,Australia,M,55.0,diving,bull shark,Provoked,injury
2017-01-13,13:00:00,Australia,M,57.0,swimming,,Provoked,injury
2017-01-13,11:00:00,United States of America,M,,,,Provoked,injury
2017-01-09,07:00:00,Indonesia,M,48.0,surf,bull shark,Provoked,injury
