hour,country,sex,age,activity,species,type
18:00:00,United States of America,F,57.0,,white shark,Boating
14:00:00,United States of America,F,11.0,standing,,Provoked
07:00:00,United States of America,M,48.0,surf,,
,Australia,M,,surf,,Provoked
,Mexico,M,,diving,tiger shark,Provoked
19:00:00,Brazil,M,18.0,swimming,tiger shark,Provoked
,United States of America,M,52.0,fishing,lemon shark,Provoked
17:00:00,United States of America,M,15.0,wading,bull shark,Provoked
14:00:00,United States of America,M,12.0,standing,,Provoked
10:00:00,Australia,M,32.0,,grey reef shark,Provoked
,United States of America,M,10.0,surf,,Provoked
15:00:00,United States of America,M,10.0,swimming,,Provoked
08:00:00,United Kingdom,M,21.0,fishing,,
,Australia,F,34.0,,nurse shark,Provoked
11:00:00,South Africa,M,,surf,,Provoked
10:00:00,Australia,M,,surf,,
,Thailand,M,,swimming,,Provoked
10:00:00,Costa Rica,M,30.0,diving,tiger shark,Provoked
16:00:00,Australia,M,,surf,,Provoked
07:00:00,Australia,M,,surf,,
09:00:00,Australia,M,60.0,surf,,Provoked
12:00:00,Australia,M,,surf,white shark,Provoked
21:00:00,Maldives,M,32.0,fishing,tiger shark,Provoked
09:00:00,South Africa,M,33.0,,white shark,Provoked
,United States of America,M,29.0,surf,,Provoked
,Thailand,M,54.0,swimming,bull shark,Provoked
,Brazil,M,34.0,swimming,,Provoked
,Australia,M,41.0,surf,,Provoked
08:00:00,Australia,M,37.0,surf,,Provoked
09:00:00,Bahamas,M,,surf,tiger shark,Provoked
,Brazil,M,56.0,fishing,,
17:00:00,New Caledonia,,,surf,,Provoked
18:00:00,Bahamas,M,12.0,swimming,bull shark,Provoked
15:00:00,South Africa,M,19.0,surf,white shark,Provoked
09:00:00,United States of America,M,25.0,boating,tiger shark,Provoked
17:00:00,Australia,M,10.0,wading,wobbegong shark,Provoked
15:00:00,Australia,M,69.0,swimming,,Provoked
07:00:00,Australia,M,18.0,surf,,Provoked
,South Africa,M,38.0,diving,blacktip reef shark,Provoked
00:00:00,Australia,F,55.0,swimming,white shark,Provoked
21:00:00,Australia,M,34.0,fishing,,Provoked
16:00:00,Australia,M,35.0,wading,bull shark,Provoked
18:00:00,Australia,F,,swimming,wobbegong shark,
,Brazil,F,46.0,,,
,Ecuador,M,45.0,diving,galapagos shark,Provoked
,Australia,M,14.0,fishing,,
08:00:00,Australia,M,18.0,,bull shark,Provoked
15:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked
15:00:00,Australia,M,,diving,grey reef shark,Provoked
,Australia,M,28.0,diving,white shark,Provoked
14:00:00,Brazil,M,20.0,surf,,Provoked
,Australia,M,,surf,wobbegong shark,Provoked
18:00:00,United States of America,F,54.0,surf,tiger shark,Provoked
12:00:00,United States of America,F,35.0,surf,,Provoked
,Malaysia,M,24.0,fishing,nurse shark,Provoked
,Bahamas,F,25.0,diving,nurse shark,Provoked
,Costa Rica,M,26.0,diving,tiger shark,Provoked
,Costa Rica,F,49.0,diving,tiger shark,Provoked
,Libya,,,boating,blue shark,Sea disaster
13:00:00,United States of America,M,25.0,fishing,white shark,Provoked
15:00:00,United States of America,F,14.0,surf,,Provoked
,,M,24.0,surf,,Provoked
16:00:00,Australia,M,25.0,surf,,Provoked
23:00:00,Cuba,M,22.0,bathing,tiger shark,Provoked
,Australia,M,7.0,diving,cookiecutter shark,Provoked
09:00:00,Australia,M,31.0,surf,wobbegong shark,Provoked
15:00:00,United States of America,M,,boating,,Provoked
16:00:00,Mauritius,M,,swimming,,Provoked
17:00:00,United States of America,M,17.0,surf,,Provoked
08:00:00,United States of America,F,60.0,swimming,,Provoked
18:00:00,Australia,F,15.0,fishing,white shark,Provoked
09:00:00,New Zealand,M,,boating,,Provoked
14:00:00,United States of America,M,,swimming,spinner shark,Provoked
18:00:00,United States of America,M,54.0,surf,tiger shark,Provoked
12:00:00,United States of America,F,40.0,diving,,Provoked
,South Africa,M,31.0,diving,,
09:00:00,United States of America,M,,surf,,Provoked
18:00:00,Australia,M,,surf,white shark,Provoked
15:00:00,United States of America,M,33.0,surf,,
14:00:00,United States of America,M,,surf,,Provoked
08:00:00,United States of America,M,,surf,,Provoked
,Spain,M,13.0,surf,porbeagle shark,Provoked
16:00:00,United States of America,M,28.0,surf,,Provoked
18:00:00,South Africa,M,25.0,diving,,
18:00:00,Samoa,M,,fishing,,
,Australia,,,fishing,white shark,Boating
18:00:00,United States of America,M,18.0,surf,,Provoked
15:00:00,Australia,M,,swimming,,Provoked
06:00:00,Australia,M,35.0,surf,white shark,Provoked
,Solomon Islands,M,,fishing,,Provoked
08:00:00,South Africa,M,,swimming,,Provoked
10:00:00,Japan,M,42.0,surf,,Provoked
,United States of America,M,,swimming,nurse shark,Provoked
,United States of America,F,,swimming,,Provoked
10:00:00,United States of America,M,17.0,surf,,Provoked
10:00:00,Australia,M,37.0,surf,white shark,Provoked
13:00:00,United States of America,F,3.0,wading,,Provoked
12:00:00,Spain,F,11.0,swimming,,
,New Zealand,M,,boating,,Provoked
10:00:00,United States of America,M,69.0,,white shark,Provoked
15:00:00,Bahamas,M,,fishing,,Provoked
13:00:00,United States of America,M,13.0,swimming,blacktip reef shark,Provoked
,Egypt,F,20.0,diving,whitetip reef shark,Provoked
23:00:00,United States of America,M,34.0,fishing,,Provoked
10:00:00,United States of America,M,,fishing,white shark,Boating
18:00:00,United States of America,M,15.0,boating,,Provoked
15:00:00,United States of America,M,10.0,swimming,,
12:00:00,United States of America,F,12.0,,,Provoked
,Bahamas,F,,diving,,Provoked
,Bahamas,M,,fishing,,Provoked
17:00:00,,M,37.0,surf,,Provoked
,United States of America,F,,,bull shark,Provoked
17:00:00,Spain,F,,swimming,blue shark,Provoked
12:00:00,United States of America,F,40.0,,,Provoked
,United States of America,F,8.0,swimming,,
11:00:00,United States of America,M,40.0,boating,white shark,Boating
07:00:00,United States of America,M,50.0,,white shark,Provoked
18:00:00,United States of America,M,,surf,white shark,Provoked
11:00:00,Australia,M,,surf,,Provoked
11:00:00,United States of America,M,,boating,white shark,Boating
15:00:00,United States of America,M,46.0,swimming,bull shark,Provoked
,Mexico,M,32.0,fishing,tiger shark,Provoked
15:00:00,South Africa,F,13.0,surf,white shark,Provoked
,Comoros,,,fishing,,
19:00:00,United States of America,M,,fishing,,
,United States of America,F,16.0,swimming,,Provoked
,United States of America,F,14.0,swimming,bull shark,Provoked
10:00:00,Reunion,M,34.0,surf,bull shark,Provoked
12:00:00,Spain,M,82.0,swimming,,Provoked
,French Polynesia,M,,surf,,Provoked
,Bahamas,F,,,,Provoked
08:00:00,Australia,M,48.0,surf,white shark,Provoked
15:00:00,Australia,F,,surf,,Provoked
10:00:00,United States of America,M,19.0,surf,,Provoked
,United Kingdom,M,30.0,surf,,Provoked
,United States of America,M,,fishing,,Provoked
12:00:00,Bahamas,F,32.0,diving,tiger shark,Provoked
,United States of America,F,20.0,,,Provoked
08:00:00,United States of America,M,,,tiger shark,Provoked
,Australia,M,73.0,fishing,,
08:00:00,United Arab Emirates,M,41.0,fishing,,Provoked
,Australia,M,29.0,,,Provoked
17:00:00,Mexico,M,33.0,diving,,Provoked
14:00:00,United States of America,F,18.0,surf,,
17:00:00,United States of America,F,,swimming,,Provoked
17:00:00,South Africa,M,14.0,surf,,Provoked
11:00:00,United States of America,F,33.0,surf,,Provoked
11:00:00,Reunion,M,28.0,surf,,Provoked
14:00:00,New Zealand,F,20.0,surf,,Provoked
,United States of America,F,,,,
16:00:00,,F,40.0,diving,,Provoked
08:00:00,United States of America,M,,swimming,,
13:00:00,United States of America,,,,,Provoked
16:00:00,Australia,F,17.0,surf,white shark,Provoked
09:00:00,United States of America,M,28.0,surf,tiger shark,Provoked
13:00:00,United States of America,M,17.0,surf,,Provoked
13:00:00,United States of America,F,,surf,,Provoked
,South Africa,M,68.0,diving,,
16:00:00,United States of America,F,35.0,surf,,Provoked
17:00:00,United States of America,F,10.0,boating,,Provoked
17:00:00,United States of America,F,21.0,swimming,,Provoked
,United States of America,M,16.0,swimming,,Provoked
13:00:00,United States of America,F,51.0,swimming,,Provoked
15:00:00,Australia,M,39.0,,,Provoked
15:00:00,United States of America,F,17.0,swimming,bull shark,Provoked
10:00:00,United States of America,M,58.0,surf,,Provoked
18:00:00,Australia,M,30.0,surf,,Provoked
14:00:00,United States of America,M,,boating,white shark,Boating
,Philippines,M,25.0,fishing,,Provoked
,Bahamas,M,58.0,,lemon shark,Provoked
09:00:00,Australia,F,,diving,bull shark,Provoked
08:00:00,Australia,M,,surf,,Provoked
09:00:00,Reunion,M,26.0,surf,,Provoked
10:00:00,Australia,M,26.0,fishing,,Provoked
13:00:00,United States of America,M,22.0,swimming,,Provoked
16:00:00,Brazil,F,,,lemon shark,Provoked
,South Africa,M,,fishing,tiger shark,Boating
,United States of America,,,,white shark,Boating
,Bahamas,M,37.0,diving,caribbean reef shark,Provoked
13:00:00,Brazil,M,21.0,swimming,,Provoked
14:00:00,United States of America,M,,,,Provoked
12:00:00,Australia,M,55.0,diving,bull shark,Provoked
13:00:00,Australia,M,57.0,swimming,,Provoked
07:00:00,United States of America,M,,,,Provoked
07:00:00,Indonesia,M,48.0,surf,bull shark,Provoked
,Australia,M,35.0,fishing,bull shark,
12:00:00,United States of America,M,47.0,wading,,Provoked
18:00:00,Australia,M,20.0,wading,,
17:00:00,United States of America,M,16.0,surf,,Provoked
