date,country,sex,age,activity,species,type,injury,fatal_(y/n)
2018-06-25,United States of America,F,57.0,,white shark,Boating,no injury,NO
2018-06-18,United States of America,F,11.0,standing,,Provoked,injury,NO
2018-06-09,United States of America,M,48.0,surf,,,injury,NO
2018-06-08,Australia,M,,surf,,Provoked,injury,NO
2018-06-04,Mexico,M,,diving,tiger shark,Provoked,injury,NO
2018-06-03,Australia,M,,surf,,Provoked,no injury,NO
2018-06-03,Brazil,M,18.0,swimming,tiger shark,Provoked,fatal,YES
2018-05-27,United States of America,M,52.0,fishing,lemon shark,Provoked,injury,NO
2018-05-26,United States of America,M,15.0,wading,bull shark,Provoked,injury,NO
2018-05-26,United States of America,M,12.0,standing,,Provoked,injury,NO
2018-05-24,Australia,M,32.0,,grey reef shark,Provoked,injury,NO
2018-05-21,United States of America,M,10.0,surf,,Provoked,injury,NO
2018-05-13,United States of America,M,10.0,swimming,,Provoked,injury,NO
2018-05-13,United Kingdom,M,21.0,fishing,,,injury,NO
,Australia,F,34.0,,nurse shark,Provoked,injury,NO
2018-05-12,South Africa,M,,surf,,Provoked,injury,NO
2018-05-09,Australia,M,,surf,,,no injury,NO
2018-04-30,Thailand,M,,swimming,,Provoked,injury,NO
2018-04-28,Costa Rica,M,30.0,diving,tiger shark,Provoked,no injury,NO
2018-04-28,Australia,M,,surf,,Provoked,no injury,NO
2018-04-25,Australia,M,,surf,,,no injury,NO
2018-04-25,Australia,M,60.0,surf,,Provoked,no injury,NO
2018-04-24,Australia,M,,surf,white shark,Provoked,no injury,NO
2018-04-23,Maldives,M,32.0,fishing,tiger shark,Provoked,injury,NO
2018-04-22,South Africa,M,33.0,,white shark,Provoked,no injury,NO
2018-04-19,United States of America,M,29.0,surf,,Provoked,injury,NO
2018-04-15,Thailand,M,54.0,swimming,bull shark,Provoked,injury,NO
2018-04-15,Brazil,M,34.0,swimming,,Provoked,injury,
2018-04-15,Australia,M,41.0,surf,,Provoked,injury,NO
2018-04-15,Australia,M,37.0,surf,,Provoked,injury,NO
2018-04-14,Bahamas,M,,surf,tiger shark,Provoked,no injury,NO
2018-04-10,Brazil,M,56.0,fishing,,,injury,NO
2018-04-09,New Caledonia,,,surf,,Provoked,no injury,NO
2018-04-05,Bahamas,M,12.0,swimming,bull shark,Provoked,injury,NO
2018-04-03,South Africa,M,19.0,surf,white shark,Provoked,injury,NO
2018-03-31,United States of America,M,25.0,boating,tiger shark,Provoked,injury,NO
2018-03-14,Australia,M,10.0,wading,wobbegong shark,Provoked,injury,NO
2018-03-09,Australia,M,69.0,swimming,,Provoked,no injury,NO
2018-03-09,Australia,M,18.0,surf,,Provoked,injury,NO
2018-02-24,South Africa,M,38.0,diving,blacktip reef shark,Provoked,injury,NO
2018-02-23,Australia,F,55.0,swimming,white shark,Provoked,injury,NO
2018-02-18,Australia,M,34.0,fishing,,Provoked,no injury,NO
2018-02-15,Australia,M,35.0,wading,bull shark,Provoked,injury,NO
2018-02-14,Australia,F,,swimming,wobbegong shark,,no injury,NO
2018-02-11,Brazil,F,46.0,,,,injury,NO
2018-02-03,Ecuador,M,45.0,diving,galapagos shark,Provoked,injury,NO
2018-02-01,Australia,M,14.0,fishing,,,no injury,NO
2018-01-28,Australia,M,18.0,,bull shark,Provoked,injury,NO
2018-01-21,New Caledonia,M,40.0,fishing,bull shark,Provoked,injury,NO
2018-01-14,Australia,M,,diving,grey reef shark,Provoked,injury,NO
2018-01-13,Australia,M,28.0,diving,white shark,Provoked,no injury,NO
2018-01-12,Brazil,M,20.0,surf,,Provoked,injury,NO
2018-01-05,Australia,M,,surf,wobbegong shark,Provoked,injury,NO
2017-12-31,United States of America,F,54.0,surf,tiger shark,Provoked,injury,NO
2017-12-30,United States of America,F,35.0,surf,,Provoked,injury,NO
2017-12-21,Malaysia,M,24.0,fishing,nurse shark,Provoked,injury,NO
2017-12-09,Bahamas,F,25.0,diving,nurse shark,Provoked,injury,NO
2017-11-30,Costa Rica,M,26.0,diving,tiger shark,Provoked,injury,NO
2017-11-30,Costa Rica,F,49.0,diving,tiger shark,Provoked,fatal,YES
2017-11-25,Libya,,,boating,blue shark,Sea disaster,fatal,YES
2017-11-24,United States of America,M,25.0,fishing,white shark,Provoked,injury,NO
2017-11-18,United States of America,F,14.0,surf,,Provoked,injury,NO
2017-11-13,,M,24.0,surf,,Provoked,injury,NO
2017-11-13,Australia,M,25.0,surf,,Provoked,injury,NO
2017-11-04,Cuba,M,22.0,bathing,tiger shark,Provoked,fatal,YES
2017-10-31,Australia,M,7.0,diving,cookiecutter shark,Provoked,injury,NO
2017-10-28,Australia,M,31.0,surf,wobbegong shark,Provoked,injury,NO
2017-10-26,United States of America,M,,boating,,Provoked,no injury,NO
2017-10-23,Mauritius,M,,swimming,,Provoked,injury,NO
2017-10-23,United States of America,M,17.0,surf,,Provoked,injury,NO
2017-10-23,United States of America,F,60.0,swimming,,Provoked,injury,NO
2017-10-22,Australia,F,15.0,fishing,white shark,Provoked,injury,NO
2017-10-21,New Zealand,M,,boating,,Provoked,no injury,NO
