date,hour,country,sex,age,activity,species,type
2018-06-25,18:00:00,United States of America,F,57.0,,white shark,Boating
2018-06-18,14:00:00,United States of America,F,11.0,standing,,Provoked
2018-06-09,07:00:00,United States of America,M,48.0,surf,,
2018-06-08,,Australia,M,,surf,,Provoked
2018-06-04,,Mexico,M,,diving,tiger shark,Provoked
2018-06-03,,Australia,M,,surf,,Provoked
2018-06-03,17:00:00,Brazil,M,18.0,swimming,tiger shark,Provoked
2018-05-27,,United States of America,M,52.0,fishing,lemon shark,Provoked
2018-05-26,17:00:00,United States of America,M,15.0,wading,bull shark,Provoked
2018-05-26,14:00:00,United States of America,M,12.0,standing,,Provoked
2018-05-24,08:00:00,Australia,M,32.0,,grey reef shark,Provoked
2018-05-21,,United States of America,M,10.0,surf,,Provoked
2018-05-13,15:00:00,United States of America,M,10.0,swimming,,Provoked
2018-05-13,08:00:00,United Kingdom,M,21.0,fishing,,
,,Australia,F,34.0,,nurse shark,Provoked
2018-05-12,11:00:00,South Africa,M,,surf,,Provoked
2018-05-09,10:00:00,Australia,M,,surf,,
2018-04-30,,Thailand,M,,swimming,,Provoked
2018-04-28,10:00:00,Costa Rica,M,30.0,diving,tiger shark,Provoked
2018-04-28,16:00:00,Australia,M,,surf,,Provoked
2018-04-25,07:00:00,Australia,M,,surf,,
2018-04-25,09:00:00,Australia,M,60.0,surf,,Provoked
2018-04-24,12:00:00,Australia,M,,surf,white shark,Provoked
2018-04-23,21:00:00,Maldives,M,32.0,fishing,tiger shark,Provoked
2018-04-22,09:00:00,South Africa,M,33.0,,white shark,Provoked
2018-04-19,,United States of America,M,29.0,surf,,Provoked
2018-04-15,,Thailand,M,54.0,swimming,bull shark,Provoked
2018-04-15,,Brazil,M,34.0,swimming,,Provoked
2018-04-15,,Australia,M,41.0,surf,,Provoked
2018-04-15,08:00:00,Australia,M,37.0,surf,,Provoked
2018-04-14,09:00:00,Bahamas,M,,surf,tiger shark,Provoked
2018-04-10,,Brazil,M,56.0,fishing,,
2018-04-09,17:00:00,New Caledonia,,,surf,,Provoked
2018-04-05,18:00:00,Bahamas,M,12.0,swimming,bull shark,Provoked
2018-04-03,15:00:00,South Africa,M,19.0,surf,white shark,Provoked
2018-03-31,09:00:00,United States of America,M,25.0,boating,tiger shark,Provoked
2018-03-14,17:00:00,Australia,M,10.0,wading,wobbegong shark,Provoked
2018-03-09,15:00:00,Australia,M,69.0,swimming,,Provoked
2018-03-09,07:00:00,Australia,M,18.0,surf,,Provoked
2018-02-24,,South Africa,M,38.0,diving,blacktip reef shark,Provoked
2018-02-23,02:00:00,Australia,F,55.0,swimming,white shark,Provoked
,02:00:00,Australia,M,34.0,fishing,,Provoked
2018-02-15,16:00:00,Australia,M,35.0,wading,bull shark,Provoked
2018-02-14,18:00:00,Australia,F,,swimming,wobbegong shark,
2018-02-11,,Brazil,F,46.0,,,
2018-02-03,,Ecuador,M,45.0,diving,galapagos shark,Provoked
2018-02-01,,Australia,M,14.0,fishing,,
2018-01-28,08:00:00,Australia,M,18.0,,bull shark,Provoked
2018-01-21,15:00:00,New Caledonia,M,40.0,fishing,bull shark,Provoked
2018-01-14,15:00:00,Australia,M,,diving,grey reef shark,Provoked
2018-01-13,,Australia,M,28.0,diving,white shark,Provoked
2018-01-12,14:00:00,Brazil,M,20.0,surf,,Provoked
2018-01-05,,Australia,M,,surf,wobbegong shark,Provoked
2017-12-31,18:00:00,United States of America,F,54.0,surf,tiger shark,Provoked
2017-12-30,12:00:00,United States of America,F,35.0,surf,,Provoked
2017-12-21,,Malaysia,M,24.0,fishing,nurse shark,Provoked
2017-12-09,,Bahamas,F,25.0,diving,nurse shark,Provoked
2017-11-30,,Costa Rica,M,26.0,diving,tiger shark,Provoked
2017-11-30,,Costa Rica,F,49.0,diving,tiger shark,Provoked
2017-11-25,,Libya,,,boating,blue shark,Sea disaster
2017-11-24,13:00:00,United States of America,M,25.0,fishing,white shark,Provoked
2017-11-18,17:00:00,United States of America,F,14.0,surf,,Provoked
2017-11-13,,,M,24.0,surf,,Provoked
2017-11-13,16:00:00,Australia,M,25.0,surf,,Provoked
2017-11-04,23:00:00,Cuba,M,22.0,bathing,tiger shark,Provoked
2017-10-31,,Australia,M,7.0,diving,cookiecutter shark,Provoked
2017-10-28,09:00:00,Australia,M,31.0,surf,wobbegong shark,Provoked
2017-10-26,15:00:00,United States of America,M,,boating,,Provoked
2017-10-23,14:00:00,Mauritius,M,,swimming,,Provoked
2017-10-23,17:00:00,United States of America,M,17.0,surf,,Provoked
2017-10-23,08:00:00,United States of America,F,60.0,swimming,,Provoked
2017-10-22,17:00:00,Australia,F,15.0,fishing,white shark,Provoked
2017-10-21,09:00:00,New Zealand,M,,boating,,Provoked
2017-10-18,14:00:00,United States of America,M,,swimming,spinner shark,Provoked
2017-10-09,18:00:00,United States of America,M,54.0,surf,tiger shark,Provoked
2017-10-05,12:00:00,United States of America,F,40.0,diving,,Provoked
2017-10-01,,South Africa,M,31.0,diving,,
2017-09-25,10:00:00,United States of America,M,,surf,,Provoked
2017-09-25,18:00:00,Australia,M,,surf,white shark,Provoked
2017-09-24,15:00:00,United States of America,M,33.0,surf,,
2017-09-24,14:00:00,United States of America,M,,surf,,Provoked
2017-09-20,10:00:00,United States of America,M,,surf,,Provoked
2017-09-16,,Spain,M,13.0,surf,porbeagle shark,Provoked
2017-09-16,16:00:00,United States of America,M,28.0,surf,,Provoked
2017-09-15,17:00:00,South Africa,M,25.0,diving,,
2017-09-15,05:00:00,Samoa,M,,fishing,,
2017-09-14,,Australia,,,fishing,white shark,Boating
2017-09-13,18:00:00,United States of America,M,18.0,surf,,Provoked
2017-09-10,15:00:00,Australia,M,,swimming,,Provoked
2017-09-10,06:00:00,Australia,M,35.0,surf,white shark,Provoked
2017-09-06,,Solomon Islands,M,,fishing,,Provoked
2017-09-03,08:00:00,South Africa,M,,swimming,,Provoked
2017-09-03,10:00:00,Japan,M,42.0,surf,,Provoked
2017-09-02,,United States of America,M,,swimming,nurse shark,Provoked
2017-09-02,,United States of America,F,,swimming,,Provoked
2017-09-02,10:00:00,United States of America,M,17.0,surf,,Provoked
2017-08-29,10:00:00,Australia,M,37.0,surf,white shark,Provoked
2017-08-27,13:00:00,United States of America,F,3.0,wading,,Provoked
2017-08-26,13:00:00,Spain,F,11.0,swimming,,
2017-08-26,,New Zealand,M,,boating,,Provoked
2017-08-23,10:00:00,United States of America,M,69.0,,white shark,Provoked
